"userID","eventID","status"
666390466796788,1078098455568197,0
671843859585302,426995257494915,0
671843859585302,1054725234546881,0
671843859585302,934528249967335,1
671843859585302,995025613883488,1
671843859585302,916219201805250,0
671843859585302,587786681361995,1
671843859585302,1162044413810114,1
671843859585302,1521978201451195,0
671843859585302,890545864386215,1
671843859585302,147339502294639,1
671843859585302,1743389909222551,1
673446972795351,1514772282153569,0
673446972795351,190853124587106,0
673446972795351,492973564196201,0
673446972795351,2147949678679083,0
673446972795351,1077965492215167,0
673446972795351,1006657816062381,0
673446972795351,471379523018564,1
673446972795351,857622540975972,1
673446972795351,927075350720723,0
673446972795351,406829072835666,1
673446972795351,494764264037412,0
673446972795351,905008766246226,1
673446972795351,133798883645899,0
673446972795351,587786681361995,0
673446972795351,157307111289538,0
673446972795351,1648052285418189,0
673446972795351,608762552594198,0
673446972795351,553707154776476,0
673446972795351,455637751283813,0
673446972795351,874334249323234,1
673446972795351,795999260515174,0
673446972795351,983628185032105,0
673446972795351,802887543069782,0
673446972795351,508147322683858,1
673446972795351,1647507122170549,0
673446972795351,496036427268213,0
673446972795351,1690758604502588,0
673446972795351,1676855795934448,0
673446972795351,1640768362814765,0
673446972795351,1621361011463261,0
673446972795351,503683439801590,0
673446972795351,1708970406004977,0
673446972795351,1656401337951247,0
673446972795351,736854409753137,1
673446972795351,503234193169664,0
673446972795351,446234268895916,0
673446972795351,1651077358490304,0
673446972795351,511804775649731,0
673446972795351,1663241800631364,0
673446972795351,1097525770265879,0
673446972795351,1712903448943953,0
673446972795351,497540377073623,0
673446972795351,148966468795177,0
673446972795351,519090021584170,0
673446972795351,767175890075974,0
673446972795351,883565628424262,0
673446972795351,1709841822580169,0
673446972795351,947082921995712,0
673446972795351,890545864386215,0
673446972795351,1512043439095614,0
673446972795351,1698245300413118,0
673446972795351,1495322954096351,0
673446972795351,1524356571207831,0
673446972795351,1743389909222551,0
673446972795351,982290421810279,1
673446972795351,1515953172065039,0
673460386129547,995025613883488,1
673460386129547,1507447266249110,0
673460386129547,157307111289538,1
673460386129547,553707154776476,0
673460386129547,983628185032105,0
673460386129547,802887543069782,1
673460386129547,1647507122170549,1
673460386129547,1708970406004977,0
673460386129547,519090021584170,0
673460386129547,171069349914286,1
673460386129547,1698245300413118,1
673460386129547,959800754113122,0
673460386129547,982290421810279,1
676793119124614,595595830581398,0
676793119124614,959475154113973,0
676793119124614,1006657816062381,1
676793119124614,471379523018564,1
676793119124614,406829072835666,1
676793119124614,494764264037412,1
676793119124614,905008766246226,1
676793119124614,482838738558603,0
676793119124614,587786681361995,1
676793119124614,795999260515174,0
676793119124614,802887543069782,1
676793119124614,496036427268213,0
681013088699792,995025613883488,0
681013088699792,406829072835666,1
681013088699792,905008766246226,0
681013088699792,482838738558603,1
681013088699792,553707154776476,1
681013088699792,795999260515174,0
681013088699792,914116092001142,1
681013088699792,983628185032105,1
681013088699792,802887543069782,1
681013088699792,508147322683858,1
681013088699792,928651557224644,1
683968915072438,406829072835666,1
683968915072438,905008766246226,1
683968915072438,802887543069782,1
683968915072438,508147322683858,1
683968915072438,1647507122170549,0
683968915072438,1676855795934448,1
683968915072438,959800754113122,1
683968915072438,1530342330623823,0
687356394734022,1514772282153569,0
687356394734022,764835670294999,1
687356394734022,426995257494915,0
687356394734022,424468137738057,0
687356394734022,429444030594966,0
687356394734022,1006657816062381,0
687356394734022,1643381175903642,1
687356394734022,1516517512002547,0
687356394734022,465988266906746,1
687356394734022,406829072835666,0
687356394734022,905008766246226,1
687356394734022,758846707577663,0
687356394734022,482838738558603,0
687356394734022,587786681361995,1
687356394734022,157307111289538,0
687356394734022,608762552594198,0
687356394734022,553707154776476,1
687356394734022,455637751283813,0
687356394734022,795999260515174,1
687356394734022,983628185032105,0
687356394734022,508147322683858,0
687356394734022,1647507122170549,0
687356394734022,1723028394595042,0
687356394734022,727351294066130,0
687356394734022,134204513609045,0
687356394734022,1035314519836199,0
687356394734022,1642038106013042,0
687356394734022,511804775649731,0
687356394734022,939638432739841,0
687356394734022,767175890075974,0
687356394734022,911716662252390,0
687356394734022,1698245300413118,0
687356394734022,1530342330623823,0
687356394734022,982290421810279,0
687641771371084,1502150523415752,1
687641771371084,2147949678679083,1
687641771371084,494764264037412,1
687641771371084,905008766246226,1
687641771371084,587786681361995,0
687641771371084,1656401337951247,1
687641771371084,1238900219460089,1
687641771371084,554566951363535,0
689083624559469,1516517512002547,1
689083624559469,414057348785375,1
689083624559469,587786681361995,1
689083624559469,553707154776476,1
689083624559469,1647507122170549,1
689083624559469,511804775649731,1
689083624559469,959800754113122,1
692479154221494,136599536699616,0
692479154221494,553707154776476,1
692479154221494,874334249323234,1
692479154221494,795999260515174,1
692479154221494,508147322683858,1
692479154221494,1647507122170549,1
692479154221494,638266769648820,1
692479154221494,1640768362814765,1
692484414221500,1635747950032736,0
692484414221500,430795103770759,0
692484414221500,1517636418547610,1
692484414221500,905008766246226,1
692484414221500,482838738558603,1
692484414221500,157307111289538,1
692484414221500,311755245655422,-1
692484414221500,736854409753137,1
692484414221500,796359963823801,0
692484414221500,471985069655963,1
692484414221500,1419793634991801,1
695153200619282,1667371076875337,1
695153200619282,347861952089823,0
695153200619282,492973564196201,0
695153200619282,2147949678679083,1
695153200619282,406829072835666,1
695153200619282,905008766246226,0
695153200619282,499466390227177,-1
695153200619282,553707154776476,1
695153200619282,874334249323234,1
695153200619282,802887543069782,0
695153200619282,508147322683858,1
695153200619282,1647507122170549,1
695153200619282,1035314519836199,1
695153200619282,947082921995712,1
695153200619282,459541974254545,1
696228443855427,1514772282153569,1
696228443855427,448725071997866,1
696228443855427,942502089120677,-1
696228443855427,424468137738057,1
696228443855427,471379523018564,1
696228443855427,406829072835666,1
696228443855427,905008766246226,1
696228443855427,482838738558603,0
696228443855427,553707154776476,1
696228443855427,1647507122170549,1
696228443855427,1656401337951247,1
697756486990746,874835075904840,1
697756486990746,436888249849609,1
697756486990746,430795103770759,1
697756486990746,1650607558527327,0
697756486990746,398686067005910,0
697756486990746,905008766246226,1
697756486990746,311755245655422,1
697756486990746,736854409753137,1
697756486990746,1300065630019579,1
698375650299059,492973564196201,1
698375650299059,1523381281314094,1
698375650299059,557425051079579,1
698375650299059,1502150523415752,1
698375650299059,429444030594966,0
698375650299059,406829072835666,1
698375650299059,587786681361995,1
698375650299059,508147322683858,1
698375650299059,1640768362814765,0
698375650299059,503683439801590,1
698375650299059,767175890075974,1
698375650299059,1515953172065039,1
700841190016491,1648912038721600,1
700841190016491,543887232441917,1
700841190016491,877417562306505,1
700841190016491,857622540975972,-1
700841190016491,133798883645899,1
700841190016491,890966060986998,1
700841190016491,874334249323234,1
700841190016491,1105684389456261,1
701059946694911,874835075904840,1
701059946694911,665950596841543,0
701059946694911,1521719851485619,0
701059946694911,192475747754735,1
701059946694911,406829072835666,1
701059946694911,494764264037412,1
701059946694911,905008766246226,1
701059946694911,482838738558603,1
701059946694911,157307111289538,1
701059946694911,638266769648820,0
701059946694911,489692841197214,1
701059946694911,1672166549701268,1
701059946694911,511804775649731,1
701059946694911,570911803060678,1
701059946694911,1530342330623823,1
701059946694911,982290421810279,1
701059946694911,977637265608801,1
701362016631658,665950596841543,1
701362016631658,1521719851485619,1
701362016631658,1653260184922609,1
701362016631658,1647685948816343,1
701362016631658,1709634665938326,1
701362016631658,1254733711210840,1
701362016631658,863818937066030,1
701362016631658,785327294945736,1
705273589603943,587786681361995,1
705273589603943,157307111289538,1
705273589603943,508147322683858,1
705273589603943,1647507122170549,1
705273589603943,117378128624899,1
705273589603943,1676855795934448,1
705273589603943,982290421810279,1
708414719258002,587786681361995,1
708414719258002,157307111289538,1
708414719258002,508147322683858,1
708414719258002,1678424979065826,1
708414719258002,1676855795934448,1
708414719258002,1696580997242512,1
708414719258002,1640768362814765,0
711196992346902,595595830581398,0
711196992346902,1006657816062381,1
711196992346902,1643381175903642,1
711196992346902,406829072835666,1
711196992346902,587786681361995,1
711196992346902,553707154776476,1
711196992346902,795999260515174,1
711196992346902,508147322683858,1
711196992346902,1647507122170549,1
711196992346902,533717493449855,1
711196992346902,511804775649731,1
711196992346902,1712903448943953,1
713353622129100,505817212923414,1
713353622129100,942502089120677,0
713353622129100,1650760668536515,0
713353622129100,595595830581398,0
713353622129100,934528249967335,1
713353622129100,494764264037412,1
713353622129100,482838738558603,1
713353622129100,411662922360897,1
713353622129100,1647507122170549,1
713353622129100,1495643027398937,1
713353622129100,311755245655422,1
713353622129100,1672166549701268,1
713353622129100,1519010425083454,0
713353622129100,1035314519836199,1
713353622129100,1485905395049069,0
713353622129100,522546991255308,0
713353622129100,1512043439095614,0
713353622129100,1506262806335839,0
713353622129100,934638543238914,0
713544618745555,522359454596124,1
713544618745555,424468137738057,1
713544618745555,192475747754735,0
713544618745555,587786681361995,0
713544618745555,508147322683858,1
713544618745555,1647507122170549,1
713544618745555,1690758604502588,1
713544618745555,1656401337951247,1
713544618745555,1635667590055386,1
713544618745555,1485905395049069,0
713544618745555,904360302946503,0
713544618745555,1698245300413118,0
713544618745555,959800754113122,0
714714581993034,115510352145960,1
714714581993034,587786681361995,1
714714581993034,157307111289538,1
714714581993034,608762552594198,1
714714581993034,553707154776476,0
714714581993034,795999260515174,1
714714581993034,802887543069782,1
714714581993034,508147322683858,1
714714581993034,1647507122170549,1
714714581993034,496036427268213,0
714714581993034,921247657930940,1
714714581993034,1035314519836199,1
714714581993034,511804775649731,0
714714581993034,1712903448943953,1
714714581993034,982290421810279,0
714966078604515,1650760668536515,0
714966078604515,738555442944145,0
714966078604515,424468137738057,1
714966078604515,934528249967335,0
714966078604515,1521719851485619,0
