"X","userID","eventID","status","time_score","word_score"
10842,554739068016568,311755245655422,1,0,0
10843,554780698004247,982290421810279,1,0,0.166243907778588
10844,554795128019033,157307111289538,0,0.307459346906221,0.381823877824849
10845,554807764671831,2147949678679083,1,0.074535599249993,0.345257884235855
10846,554811628001002,553707154776476,0,0,0
10847,554832004669814,1530342330623823,0,0,0
10848,554866001343228,522359454596124,1,0,0
10849,554875004664641,508147322683858,1,0,0
10850,554876684661309,1667371076875337,0,0,0
10851,554876684661309,587786681361995,0,0,0
10852,554889241325089,1507447266249110,1,0,0.0574545910382848
10853,554905364666893,587786681361995,0,0,0
10854,554952551320839,508147322683858,0,0,0.0987207783186583
10855,554972524653113,802887543069782,1,0,0.100139168584612
10856,555019661315625,802887543069782,0,0,0
10857,555114997970699,587786681361995,0,0.188982236504614,0.0367578472302873
10858,555114997970699,117378128624899,1,0,0.145054163251287
10859,555138204637681,802887543069782,1,0,0
10860,555138204637681,508147322683858,1,0,0
10861,555191574640980,1658388237753858,1,0,0.194011534761263
10862,555196497973821,1527601337508454,-1,0,0.403100028146038
10863,555287251314806,1048580948520263,0,0,0
10864,555287251314806,1515953172065039,0,0,0
10865,555309114631571,1527601337508454,-1,0,0
10866,555310144624646,1089433731068972,0,0,0
10867,555322267966893,1647507122170549,0,0.72506367873266,0.433847035475701
10868,555331677957657,508147322683858,1,0,0.162301489038115
10869,555344634620934,1634811676806312,0,0,0
10870,555344634620934,608762552594198,1,0,0
10871,555344634620934,874334249323234,0,0,0
10872,555344634620934,802887543069782,0,0,0
10873,555344634620934,1743389909222551,0,0,0
10874,555368681287613,101507700221789,0,0.426401432711221,0
10875,555407957940028,511804775649731,1,0,0
10876,555412794614820,764835670294999,0,0,0
10877,555412911276613,814878391921378,-1,0,0
10878,555423137945208,905008766246226,1,0,0.185671661564271
10879,555432984604555,905008766246226,1,0.243132269541932,0.162436670661326
10880,555432984604555,157307111289538,1,0.397033333588372,0.184577341693101
10881,555461787946017,157307111289538,0,0,0
10882,555461787946017,1515953172065039,1,0,0
10883,555462041271737,1705848732980878,0,0,0.0758275156133273
10884,555464787936237,775340979147675,-1,0,0
10885,555494897934792,1035314519836199,1,0,0
10886,555543004598578,959800754113122,0,0,0
10887,555563954592280,1530342330623823,1,0,0.0915030307780781
10888,555582354600307,1708970406004977,0,0.25,0.386999801724773
10889,555600771282573,157307111289538,0,0,0
10890,555607981259987,482838738558603,0,0.314309278546856,0.188925858827619
10891,555607981259987,802887543069782,1,0,0.289448173493034
10892,555607981259987,982290421810279,1,0,0.213374037177015
10893,555676421253731,1647507122170549,0,0,0
10894,555676421253731,732668420104638,0,0,0
10895,555758844576628,465988266906746,0,0,0
10896,555763067905324,1666441663584627,-1,0,0.194991239836914
10897,555763067905324,732668420104638,-1,0,0.142668575130659
10898,555775814578270,508147322683858,1,0,0
10899,555784254573565,1515953172065039,0,0,0
10900,555790411239592,982290421810279,1,0,0.0912736211430004
10901,555802071240709,802887543069782,0,0,0
10902,555805624572488,802887543069782,1,0,0
10903,555805624572488,508147322683858,1,0,0
10904,555818124582121,199849900347668,0,0,0.143158612125245
10905,555865874569370,795999260515174,0,0.138675049056307,0.170684756565192
10906,555865874569370,1712903448943953,0,0.138675049056307,0.147683591755024
10907,555905317900666,375660865925286,1,0,0
10908,555942867914878,767175890075974,0,0,0
10909,555960014561674,1676855795934448,0,0,0
10910,555974704559764,837388036370614,0,0,0
10911,555997184554528,1647507122170549,0,0,0
10912,556000397887917,1647507122170549,0,0,0
10913,556041327881545,587786681361995,1,0,0
10914,556124671223078,977637265608801,1,0,0.209107593700116
10915,556138611211682,508147322683858,0,0,0
10916,556144967870309,1483723631934208,0,0,0
10917,556162334540270,1516517512002547,1,0,0
10918,556166134540174,1658552184361587,0,0.175162262436343,0.33356103128817
10919,556166134540174,802887543069782,-1,0,0.317804242732728
10920,556188031200397,508147322683858,1,0,0
10921,556188444547284,775340979147675,-1,0,0
10922,556211824531940,508147322683858,1,0,0.104952255549613
10923,556211824531940,1647507122170549,1,0.708113339391725,0.387536458037511
10924,556211824531940,977637265608801,1,0,0.153827033890024
10925,556217664525208,1623749834542763,1,0,0.133818436633628
10926,556220277859460,527385800759438,1,0,0
10927,556220277859460,982290421810279,0,0,0
10928,556220277859460,1515953172065039,1,0,0
10929,556229934527942,424468137738057,1,0,0.161368935059499
10930,556229934527942,1647507122170549,1,0.755322990854125,0.185310238945899
10931,556259781202949,983628185032105,1,0,0
10932,556292564529794,508147322683858,1,0,0
10933,556321401188490,1527601337508454,-1,0,0
10934,556340267854742,1530342330623823,1,0,0.0946825298777172
10935,556340267854742,1515953172065039,1,0,0.0713532677929392
10936,556343634514121,1527601337508454,1,0,0
10937,556361034515368,117378128624899,0,0,0
10938,556386637852586,157307111289538,1,0.638222207547572,0.278886118283999
10939,556386637852586,516654305161658,0,0,0.240312891991712
10940,556390417847990,411662922360897,1,0,0
10941,556420451187876,1213165988698115,0,0,0
10942,556437744507566,508147322683858,1,0,0.161830880545724
10943,556440854520136,775340979147675,-1,0,0
10944,556473281176713,1006657816062381,0,0,0
10945,556473281176713,508147322683858,1,0,0
10946,556558441177119,732668420104638,0,0,0
10947,556558441177119,171069349914286,0,0,0
10948,556655727825182,448725071997866,0,0,0
10949,556656037822943,802887543069782,1,0,0
10950,556692194496996,802887543069782,0,0,0.233789333561763
10951,556692194496996,982290421810279,0,0,0.210551138420084
10952,556693517816892,471379523018564,1,0,0
10953,556693517816892,1658552184361587,1,0.739585090813013,0.0615222939891633
10954,556693517816892,874334249323234,1,0,0.0663811198330152
10955,556767071144329,982290421810279,0,0,0
10956,556785604472705,587786681361995,0,0.683130051063973,0.124689645484102
10957,556785604472705,874334249323234,1,0,0.322362347760943
10958,556799467807083,802887543069782,1,0,0.484717020589649
10959,556809984472305,1635747950032736,0,0,0.260696815265403
10960,556809984472305,471379523018564,1,0,0.0680149866464647
10961,556820841149074,802887543069782,1,0,0
10962,556827201137685,1006657816062381,0,0,0
10963,556827201137685,157307111289538,0,0.436435780471985,0.0809135814056333
10964,556887337804924,802887543069782,0,0,0.197787867976457
10965,556899751130615,527385800759438,0,0.796627506815691,0.153695449485587
10966,556899751130615,557425051079579,0,0.160128153805087,0.0227033222705897
10967,556899751130615,587786681361995,0,0.72506367873266,0.284303030248958
10968,556899751130615,553707154776476,0,0,0.126825224400398
10969,556899751130615,795999260515174,0,0.138675049056307,0.103293458219961
10970,556904394473726,936818653073726,1,0,0.397878578098157
10971,556904987807000,905008766246226,1,0,0.382382345220767
10972,556923717799810,508147322683858,0,0,0
10973,556923717799810,1647784098809527,0,0,0
10974,556945701129818,508147322683858,0,0,0
10975,556971107790832,906401222748379,0,0,0.238568872408296
10976,556977987802299,471379523018564,1,0,0.101489201608063
10977,557000617782472,587786681361995,1,0.654653670707977,0
10978,557000617782472,1647507122170549,0,0.467040448598171,0
10979,557000801118930,553707154776476,0,0,0
10980,557000801118930,1515953172065039,0,0,0
10981,557021841113040,553707154776476,0,0,0
10982,557021841113040,508147322683858,0,0,0
10983,557021841113040,1647507122170549,0,0,0
10984,557021841113040,496036427268213,0,0,0
10985,557053451127274,1647507122170549,0,0,0
10986,557056131126342,508147322683858,1,0,0
10987,557056131126342,1647507122170549,0,0,0
10988,557064897777097,511804775649731,1,0,0
10989,557091374442793,508147322683858,1,0,0
10990,557091374442793,480518935460461,0,0,0
10991,557193131097676,1035314519836199,1,0,0.163545640428131
10992,557241471091720,511804775649731,0,0,0
10993,557305207779763,157307111289538,0,0.436435780471985,0.0936659444190439
10994,557305207779763,1621361011463261,0,0,0
10995,557305207779763,171069349914286,0,0,0
10996,557333727746989,595595830581398,0,0,0
10997,557364057754393,1676855795934448,0,0,0
10998,557364057754393,1503101423317796,1,0,0
10999,557364057754393,1515953172065039,0,0,0
11000,557413174412197,905008766246226,0,0,0
11001,557416671083862,436004849930354,0,0,0
11002,557462567741466,1515953172065039,0,0,0
11003,557482114400828,982290421810279,1,0,0
11004,557482627735649,857622540975972,0,0.91524923349888,0.0949304636861922
11005,557482627735649,1647507122170549,1,0.785544449254142,0.348287365347464
11006,557483157739018,1629669343966047,1,0,0.187779527637313
11007,557489287734222,1515953172065039,1,0,0.392691720723226
11008,557533351079487,1525089304475624,0,0.207019667802706,0.0569208280910824
11009,557534241064450,406829072835666,1,0,0.247440958597281
11010,557534241064450,587786681361995,-1,0,0.0756619378728386
11011,557534241064450,874334249323234,1,0,0.471303247279765
11012,557572274391059,505404526303554,0,0,0.117639886421794
11013,557577107731444,977637265608801,0,0,0
11014,557577107731444,1527601337508454,1,0,0
11015,557623994392326,1647507122170549,0,0,0.101847749584333
11016,557627787721314,802887543069782,0,0,0
11017,557627787721314,185119101830875,1,0,0
11018,557667077720064,857622540975972,0,0,0
11019,557667077720064,1648453092109468,0,0,0
11020,557681424384505,1641671362774614,1,0,0
11021,557719541049480,1515953172065039,1,0,0.210096200324572
11022,557722427716579,1647507122170549,0,0,0
11023,557722747714496,587786681361995,0,0,0
11024,557742951048761,893238854063197,1,0,0.171725858829629
11025,557754394375768,101507700221789,0,0,0
11026,557758621039067,587786681361995,0,0,0.0743607783166238
11027,557768337704670,905008766246226,0,0,0
11028,557827294368503,1647507122170549,0,0,0.135921348652728
11029,557922027699664,802887543069782,1,0,0
11030,557944484354774,587786681361995,0,0,0
11031,557944484354774,511804775649731,0,0,0
11032,557972531022649,508147322683858,1,0,0.274910714930832
11033,558026911013852,424468137738057,0,0,0
11034,558026911013852,1647507122170549,0,0,0
11035,558038854354609,489692841197214,0,0,0
11036,558063031015507,508147322683858,1,0,0.127585466809122
11037,558068091010066,522359454596124,0,0,0.338684192269358
11038,558068091010066,1647507122170549,0,0.716114874039433,0.242240877569531
11039,558068091010066,1708970406004977,1,0.25,0.360436704460753
11040,558069507676591,508147322683858,0,0,0
11041,558086457684486,1527601337508454,-1,0,0
11042,558095764338150,454615604712551,1,0,0.803946553770067
11043,558104751009787,843714479079121,1,0,0
11044,558137657675259,1516517512002547,1,0.330528234373688,0.248363706011692
11045,558145201005906,1723582064530645,0,0,0.360457968295617
11046,558160344341580,511804775649731,0,0,0
11047,558160344341580,982290421810279,1,0,0
11048,558170811008131,508147322683858,1,0,0
11049,558200337679590,934528249967335,0,1,0.0987149467692846
11050,558201121012845,505404526303554,0,0,0
11051,558216217690098,157307111289538,0,0,0
11052,558217177665889,977637265608801,0,0,0
11053,558282551003404,1623749834542763,0,0,0
11054,558282551003404,1162044413810114,0,0,0
11055,558296140984196,955987737813861,0,0,0
11056,558296614327475,441791196018550,1,0,0.354764906594681
11057,558319207657085,983628185032105,1,0,0
11058,558319207657085,508147322683858,1,0,0
11059,558367994311790,440095206191965,0,0,0
11060,558381590980360,764835670294999,0,0,0
11061,558402280990969,1647507122170549,1,0,0
11062,558406260974307,814878391921378,-1,0,0
11063,558406260974307,480518935460461,0,0,0
11064,558455800974122,699502706817410,0,0,0
11065,558516464297509,511804775649731,0,0,0.205881081979251
11066,558520577634229,802887543069782,1,0,0.178180830336019
11067,558521160967504,1560166957556972,1,0,0
11068,558552950963499,496036427268213,0,0,0.273366851739327
11069,558576307644052,508147322683858,0,0,0
11070,558576307644052,1647507122170549,0,0,0
11071,558583797629428,983628185032105,0,0,0
11072,558591440959375,874334249323234,0,0,0
11073,558591440959375,1035314519836199,0,0,0
11074,558601397624288,1515953172065039,1,0,0.149196834805525
11075,558605200958318,326413324149212,0,0,0
11076,558605200958318,983628185032105,0,0,0
11077,558622827619014,587786681361995,1,0.72506367873266,0.255091479468449
11078,558639874288644,857622540975972,1,0.936602677911603,0.232666126115374
11079,558740167611298,587786681361995,0,0,0
11080,558762557611907,587786681361995,1,0,0
11081,558762557611907,1647507122170549,1,0,0
11082,558799917619372,157307111289538,1,0,0.274487247311662
11083,558816264268593,802887543069782,1,0,0.484717020589649
11084,558870520928650,587786681361995,1,0,0
11085,558915347607334,1650760668536515,1,0,0.113440919214362
11086,558915347607334,1647507122170549,1,0.417018048693712,0
11087,558915347607334,2111249605680682,1,0,0.0131196391143978
11088,558915347607334,617788491694733,0,0.508000508000762,0.252377226403518
11089,558920120922321,874334249323234,1,0,0
11090,558920120922321,508147322683858,1,0,0
11091,558939937593291,905008766246226,-1,0,0
11092,558939937593291,587786681361995,1,0,0
11093,558966744252104,1647507122170549,0,0,0
11094,559014744254426,802887543069782,0,0,0.286996761199816
11095,559016104256660,1185663778130472,1,0,0.455053533586893
11096,559016104256660,816885561766653,1,0,0.455053533586892
11097,559029434247239,511804775649731,0,0,0.399021942354838
11098,559030854253225,1667371076875337,0,0,0.263157792593946
11099,559030854253225,492973564196201,0,0,0.270922676304506
11100,559034540911131,587786681361995,1,0,0
11101,559051327595200,503234193169664,0,0,0
11102,559105444237276,1530342330623823,0,0,0
11103,559138637567925,1517636418547610,1,0,0
11104,559148484234508,570911803060678,-1,0,0.189168171612877
11105,559148744236880,587786681361995,0,0,0
11106,559148744236880,450414055140293,1,0,0
11107,559148744236880,802887543069782,1,0,0
11108,559154784241956,492973564196201,0,0,0.554656948051844
11109,559199050900484,157307111289538,0,0,0.258401998546842
11110,559214510899641,189186581416344,0,0,0
11111,559215247564845,1530342330623823,0,0,0.196134576735594
11112,559226140894504,511804775649731,0,0,0.297171188903932
11113,559272664235234,508147322683858,1,0,0.126813729508826
11114,559273224225689,1530342330623823,0,0,0
11115,559273774224599,1647507122170549,1,0,0
11116,559322550888632,1647507122170549,0,0,0
11117,559331767555421,1515953172065039,0,0,0
11118,559340530895096,795999260515174,0,0,0.348416483774064
11119,559340530895096,508147322683858,0,0,0.419524579528462
11120,559340530895096,934638543238914,0,0,0.26147382974852
11121,559346317555925,1515953172065039,0,0,0
11122,559396787541689,802887543069782,1,0,0
11123,559396787541689,508147322683858,1,0,0
11124,559439780888330,982290421810279,0,0,0
11125,559473000873131,814878391921378,1,0,0
