"userID","eventID","status"
587710671382257,1300065630019579,0
587710671382257,1528507317470530,0
587710671382257,497474997090416,0
587710671382257,511804775649731,0
587710671382257,1699526300334531,0
587710671382257,875491222558206,0
587710671382257,1631223837143296,0
587710671382257,796359963823801,0
587710671382257,863818937066030,0
587710671382257,497540377073623,0
587710671382257,471985069655963,0
587710671382257,148966468795177,0
587710671382257,632343673535086,0
587710671382257,1419793634991801,1
587710671382257,171069349914286,0
587710671382257,1709841822580169,0
587710671382257,890545864386215,0
587710671382257,1522554584724939,0
587710671382257,1008718879187726,0
587710671382257,955987737813861,0
587710671382257,1530342330623823,0
587710671382257,938468589557429,0
587710671382257,982290421810279,0
587710671382257,977637265608801,0
587710671382257,1527601337508454,0
587710671382257,1515953172065039,0
588438194637783,505817212923414,1
588438194637783,2147949678679083,1
588438194637783,1490608407901635,1
588438194637783,587786681361995,1
588438194637783,874334249323234,1
588438194637783,802887543069782,1
588438194637783,1647507122170549,1
588438194637783,117378128624899,1
588438194637783,496036427268213,1
588438194637783,1035314519836199,1
588438194637783,1708970406004977,1
588438194637783,1625854811001049,1
594268804047130,190853124587106,1
594268804047130,492973564196201,1
594268804047130,326413324149212,1
594268804047130,406829072835666,1
594268804047130,587786681361995,1
594268804047130,1059847834033875,1
594268804047130,1647507122170549,1
594268804047130,344774822319519,1
594268804047130,1723028394595042,1
594268804047130,1705848732980878,1
594932890644869,471379523018564,-1
594932890644869,905008766246226,1
594932890644869,874334249323234,1
594932890644869,1647507122170549,1
594932890644869,1708970406004977,1
594932890644869,1656401337951247,1
594932890644869,796359963823801,1
594932890644869,904360302946503,1
594932890644869,1625854811001049,1
594932890644869,911716662252390,1
594932890644869,1698245300413118,1
594932890644869,1238900219460089,0
594932890644869,1743389909222551,1
595204997295165,874835075904840,1
595204997295165,1024404200913038,1
595204997295165,934528249967335,0
595204997295165,905008766246226,1
595204997295165,758846707577663,1
595204997295165,545198285638570,1
595204997295165,482838738558603,1
595204997295165,1162044413810114,0
595204997295165,311755245655422,1
595204997295165,1521068511540029,1
595204997295165,736854409753137,1
595204997295165,1229112313782698,1
595204997295165,1862289050664286,1
595204997295165,1419793634991801,1
604517696354265,527385800759438,0
604517696354265,1641671362774614,1
604517696354265,165288087155118,0
604517696354265,2147949678679083,0
604517696354265,424468137738057,1
604517696354265,1634811676806312,0
604517696354265,406829072835666,1
604517696354265,494764264037412,1
604517696354265,482838738558603,1
604517696354265,587786681361995,0
604517696354265,1648052285418189,0
604517696354265,553707154776476,0
604517696354265,455637751283813,0
604517696354265,795999260515174,0
604517696354265,1647507122170549,1
604517696354265,423717384415158,1
604517696354265,496036427268213,1
604517696354265,540286862788351,0
604517696354265,1035314519836199,1
604517696354265,2111249605680682,0
604517696354265,1708970406004977,1
604517696354265,940016226073543,0
604517696354265,171696766513692,0
604517696354265,1238900219460089,1
617314225074105,1658388237753858,1
617314225074105,1667371076875337,0
617314225074105,424468137738057,1
617314225074105,406829072835666,1
617314225074105,494764264037412,1
617314225074105,905008766246226,1
617314225074105,587786681361995,1
617314225074105,157307111289538,1
617314225074105,874334249323234,1
617314225074105,802887543069782,1
617314225074105,1647507122170549,1
617314225074105,117378128624899,1
617314225074105,1640768362814765,1
617314225074105,1651077358490304,1
617314225074105,441791196018550,0
617314225074105,934638543238914,1
617314225074105,1530342330623823,1
617314225074105,1515953172065039,1
625758314229025,424468137738057,1
625758314229025,995025613883488,0
625758314229025,1658552184361587,1
625758314229025,406829072835666,1
625758314229025,538279132989832,0
625758314229025,157307111289538,1
625758314229025,553707154776476,1
625758314229025,910059795737600,0
625758314229025,914116092001142,1
625758314229025,983628185032105,1
625758314229025,508147322683858,1
625758314229025,1505314403101681,0
625758314229025,1014810091916125,0
625758314229025,1708970406004977,0
625758314229025,1621002981483264,0
625758314229025,939638432739841,1
625758314229025,1712903448943953,0
625758314229025,519090021584170,0
625758314229025,1735242010041189,0
625758314229025,909793182438987,1
625758314229025,1515953172065039,0
626469317493279,1667371076875337,1
626469317493279,1514772282153569,1
626469317493279,522359454596124,1
626469317493279,1652546251661088,1
626469317493279,2147949678679083,1
626469317493279,465988266906746,1
626469317493279,406829072835666,1
626469317493279,931978370186855,1
626469317493279,1728490300705380,1
626469317493279,157307111289538,1
626469317493279,777733555669023,1
626469317493279,553707154776476,1
626469317493279,795999260515174,1
626469317493279,983628185032105,1
626469317493279,1049794151708209,1
626469317493279,1696580997242512,1
626469317493279,1640768362814765,1
626469317493279,1708970406004977,1
626469317493279,1510567955909044,1
626469317493279,1651077358490304,1
626469317493279,1097525770265879,1
626469317493279,519090021584170,1
626469317493279,911255902304156,1
626469317493279,554566951363535,1
630907087049569,1513489878975889,1
630907087049569,426995257494915,0
630907087049569,522359454596124,1
630907087049569,2147949678679083,0
630907087049569,1650607558527327,1
630907087049569,934528249967335,1
630907087049569,1517636418547610,1
630907087049569,995025613883488,1
630907087049569,916219201805250,1
630907087049569,157307111289538,0
630907087049569,736854409753137,1
630907087049569,1660504720886715,0
630907087049569,147836405575804,0
630907087049569,796359963823801,1
630907087049569,1701251846786746,0
630907087049569,1502067896755875,0
630907087049569,1503998173229612,0
630907087049569,1743389909222551,0
630907087049569,1515953172065039,0
634638469972286,587786681361995,1
634638469972286,157307111289538,0
634638469972286,1647507122170549,1
634638469972286,1678424979065826,1
634638469972286,1656401337951247,1
634638469972286,511804775649731,1
634638469972286,506193636215894,1
634638469972286,570911803060678,1
634638469972286,519090021584170,1
634638469972286,634117280063183,1
634638469972286,489955701191791,-1
634638469972286,959800754113122,1
634638469972286,982290421810279,1
634638469972286,1515953172065039,1
641011606001289,436888249849609,0
641011606001289,1660552524216133,1
641011606001289,1635747950032736,0
641011606001289,1502150523415752,1
641011606001289,424468137738057,0
641011606001289,1017664094920484,1
641011606001289,1006657816062381,0
641011606001289,1676329352608101,1
641011606001289,1634811676806312,1
641011606001289,1164280260255705,0
641011606001289,995025613883488,1
641011606001289,1658552184361587,1
641011606001289,406829072835666,0
641011606001289,494764264037412,1
641011606001289,189292908073143,0
641011606001289,905008766246226,0
641011606001289,931978370186855,0
641011606001289,545198285638570,1
641011606001289,493719907454733,1
641011606001289,587786681361995,0
641011606001289,157307111289538,0
641011606001289,553707154776476,1
641011606001289,441498779325043,1
641011606001289,795999260515174,1
641011606001289,914116092001142,1
641011606001289,983628185032105,0
641011606001289,802887543069782,1
641011606001289,344774822319519,1
641011606001289,410271959178819,1
641011606001289,867754930012766,1
641011606001289,1677137379195108,0
641011606001289,732668420104638,1
641011606001289,1181828128499301,1
641011606001289,919883004725577,0
641011606001289,503683439801590,1
641011606001289,1014810091916125,0
641011606001289,1621002981483264,0
641011606001289,1108946245804839,1
641011606001289,511804775649731,1
641011606001289,148966468795177,1
641011606001289,775060535938975,1
641011606001289,480125172148867,1
641011606001289,189594248051014,1
641011606001289,177113679305241,1
641011606001289,1698245300413118,1
641011606001289,206548529678471,1
641011606001289,1120129624678935,1
641011606001289,1502067896755875,1
641011606001289,1670938526479440,1
641011606001289,982290421810279,1
643772309097071,1635747950032736,1
643772309097071,2147949678679083,1
643772309097071,424468137738057,1
643772309097071,1521719851485619,-1
643772309097071,406829072835666,1
643772309097071,905008766246226,1
643772309097071,545198285638570,1
643772309097071,482838738558603,1
643772309097071,455637751283813,1
643772309097071,795999260515174,1
643772309097071,117378128624899,1
648356888637256,942502089120677,1
648356888637256,1635747950032736,1
648356888637256,857622540975972,0
648356888637256,406829072835666,1
648356888637256,587786681361995,1
648356888637256,553707154776476,0
648356888637256,802887543069782,1
648356888637256,732668420104638,0
648356888637256,1656401337951247,0
648356888637256,511804775649731,0
648356888637256,939638432739841,1
648356888637256,936818653073726,0
648356888637256,1504836836482814,1
648356888637256,331003723690353,1
648356888637256,890545864386215,1
648356888637256,959800754113122,1
648356888637256,1530342330623823,0
648356888637256,1515953172065039,0
654391061369473,527385800759438,0
654391061369473,942502089120677,1
654391061369473,1502150523415752,1
654391061369473,424468137738057,1
654391061369473,406829072835666,1
654391061369473,905008766246226,1
654391061369473,931978370186855,0
654391061369473,482838738558603,1
654391061369473,1647507122170549,1
654391061369473,1552412775048787,0
654391061369473,1708970406004977,0
654391061369473,519090021584170,1
654391061369473,554566951363535,1
654391061369473,1515953172065039,0
656073034532759,2147949678679083,1
656073034532759,1507447266249110,1
656073034532759,587786681361995,1
656073034532759,157307111289538,1
656073034532759,553707154776476,0
656073034532759,874334249323234,1
656073034532759,983628185032105,0
656073034532759,411662922360897,1
656073034532759,802887543069782,1
656073034532759,508147322683858,1
656073034532759,1647507122170549,1
656073034532759,117378128624899,1
656073034532759,1552412775048787,1
656073034532759,1656401337951247,0
656073034532759,506193636215894,0
656073034532759,947082921995712,0
656073034532759,1568731703380247,0
657825667692595,942502089120677,1
657825667692595,492973564196201,1
657825667692595,326413324149212,1
657825667692595,1006657816062381,1
657825667692595,1643381175903642,1
657825667692595,1676329352608101,1
657825667692595,995025613883488,1
657825667692595,857622540975972,1
657825667692595,1658552184361587,1
657825667692595,406829072835666,1
657825667692595,905008766246226,1
657825667692595,482838738558603,1
657825667692595,587786681361995,1
657825667692595,893238854063197,1
657825667692595,874334249323234,1
657825667692595,983628185032105,1
657825667692595,508147322683858,1
657825667692595,117378128624899,1
657825667692595,1495643027398937,1
657825667692595,727351294066130,1
657825667692595,977637265608801,1
660661580702842,1635747950032736,1
660661580702842,1077965492215167,1
660661580702842,857622540975972,1
660661580702842,482838738558603,1
660661580702842,133798883645899,1
660661580702842,587786681361995,1
660661580702842,157307111289538,1
660661580702842,117378128624899,1
660661580702842,1640768362814765,1
