"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"802887543069782","nghiep-0.0968760383546611","tuan-0.0932457132125136","awake-0.0892253872492427","ayp-0.0892253872492427","vietnamnet-0.0892253872492427","sinh-0.0857914319065321","that-0.078107817207861","vien-0.0729047863299902","kip-0.0603390559893525","nhung-0.058819614794155","tot-0.056130374471747","chia-0.0555622668383501","voi-0.0527334155187255","trang-0.0522353337560044","truoc-0.0514285006171444","power-0.0493561481125369","dieu-0.0487215289569671","nhat-0.0473174688900848","nang-0.0461493777376225","cang-0.0457471263796774","quen-0.0446229262323299","khi-0.0416823198088456","nhieu-0.0416823198088456","tuyet-0.0409246146259589","xac-0.0385046045173753","ich-0.0378611212004729","buoc-0.037449767158922","toi-0.0365399686414698","hang-0.0363651222994886","nghia-0.0359272740584169","join-0.0347315912432","tuc-0.0344099024824852","huu-0.0340962567893763","thac-0.0339423263395202","xuat-0.0336400183555143","chuan-0.0334915530219583","bai-0.0330564166523966","lich-0.0329146617625783","nhan-0.0325722130142221","ban-0.0320935408021556","thieu-0.0318348407954415","thu-0.031834208382563","gio-0.0308406436173633","giam-0.0307217311226061","neu-0.0307217311226061","tieu-0.0307217311226061","bay-0.0292704501769997","your-0.0292704501769997","muc-0.0281613193098648","giup-0.0278751052014062","trong-0.0269584886950183","ngay-0.026308290157799","hanh-0.0248699138902671","theo-0.023803109370486","tao-0.0237351136795356","hon-0.0234667574734072","gia-0.0234440034336164","tiep-0.0230105190395452","viet-0.0220260789486931","truong-0.0215044954284476","chu-0.0213914750760226","nhu-0.0208411599044228","biet-0.0205747980030866","nay-0.0199576978173984","kien-0.0193217438640922","chung-0.0189922081444528","bao-0.0189458303679046","khong-0.0187620150021816","noi-0.0179238885984917","thoi-0.0161372006132744","dung-0.0159900414564356","qua-0.0158445885311708","dong-0.0148710673763449","tham-0.0147711052994942","duoc-0.0131541450788995","cua-0.0117220017168082","cho-0.0109400392874422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805016126294455","hoaÃt-0.118691372610099","doÃng-0.107091445569042","quaÃÄ-0.0747927330426013","dongphan-0.0737135023970036","tho-0.0677012007353346","phiÃÅ-0.0625941339108871","phaÃÄn-0.0623272775355011","caÃÅc-0.0583482979959472","noel-0.0498490764279852","thaÃÄnh-0.0471298837321969","caÃÄn-0.0456263875791698","diÃÅch-0.0442281014382022","toÃâng-0.0442281014382022","quyen-0.0440343899283153","tuÃÄ-0.0428365782276167","truoÃÄng-0.0428365782276167","nhaÃÄ-0.0417294226072581","don-0.0400170417054096","goÃÅp-0.039917756610616","hoaÃch-0.039917756610616","toc-0.0395548278124959","muÃc-0.0373963665213006","heÃ-0.0356074117830298","keÃÅ-0.0356074117830298","vieÃt-0.0356074117830298","taÃng-0.0342197906843773","hoc-0.0336896575918065","dieÃâm-0.0330860216937144","thoÃÄi-0.0330860216937144","kinh-0.0328425044606343","ngaÃÄi-0.0321274336707125","nhoÃÅm-0.0321274336707125","huyen-0.0319567805489759","dong-0.0319428817925799","tinh-0.0312340019317051","cuÃâa-0.0299094458567911","gop-0.0298304244029076","chieÃÅn-0.0294854009588015","churu-0.0294854009588015","haÃâo-0.0294854009588015","k‚Äôho-0.0294854009588015","pheÃÅp-0.0294854009588015","tap-0.0268379848775342","diÃch-0.0266118377404106","goÃÄm-0.0266118377404106","phuÃÅc-0.0266118377404106","dan-0.0265810609434279","oÃâ-0.0249309110142004","dongnguoi-0.0237382745220198","troÃ-0.0237382745220198","ngheo-0.0235067440155401","clb-0.0228738069968794","luoÃng-0.0228131937895849","‚Äì-0.0222537882254953","daÃi-0.0220573477958096","diÃa-0.0220573477958096","khoac-0.0220573477958096","viet-0.0218361989577561","choi-0.0216613013639841","duÃ-0.0214182891138083","suÃ-0.0214182891138083","theÃâ-0.0214182891138083","vien-0.0210805865645266","thieu-0.0210402683418148","tre-0.0208710512274902","neo-0.020864711303629","coÃÅ-0.0203764210695994","soÃÅ-0.0203764210695994","tuy-0.0201549872109558","chien-0.0197779922055664","nam-0.0190920309365032","bao-0.0187825042440434","qua-0.018325996792518","cho-0.0180762143398829","trao-0.0176335971216405","khich-0.0175028578512086","phan-0.0174427408009926","gia-0.0174314249668053","cac-0.0174004451754647","can-0.0172179122773608","duong-0.0169427389561986","phi-0.0167823780894908","vaÃÄ-0.016310221359028","tang-0.015597845251582","phim-0.0153851406265931","xin-0.0151700540830248","sua-0.0151175848668474","vui-0.0149580922466156","dich-0.0148307783243436","dinh-0.014755359633124","‚Äúnoel-0.0147427004794007","cuÃÉ-0.0147427004794007","choÃâ-0.0147427004794007","dhcan-0.0147427004794007","dhi-0.0147427004794007","dhtay-0.0147427004794007","dhvo-0.0147427004794007","dongho-0.0147427004794007","gaogia-0.0147427004794007","httpswwwfacebookcomvietnamoicampaignrefbrrs-0.0147427004794007"
"805936946171777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805947839515103","nhac-0.550218371075029","bung-0.414391993930401","tuan-0.255315643319978","tat-0.204900150777439","viet-0.180928505649979","danh-0.17664406959082","nguoi-0.141771080599191","hoi-0.133471579348867","nam-0.118643335105413","moi-0.114224388277923","tai-0.102002108535583","cho-0.0898646084325608","cac-0.0865050703008817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806269369499422","hotel-0.1000309982297","airport-0.0962336575727518","the-0.0812987466253656","trip-0.0750408130352129","sheraton-0.0735091799886624","dreamtrip-0.0704976219007013","and-0.0694152821819175","flight-0.0549906614701439","specialist-0.0543389084341124","transfer-0.0537174806946816","you‚Äôll-0.0504230523171035","citi-0.0488023774803756","tower-0.0455588876077904","saigon-0.0445227374744683","inform-0.0441580225679003","januari-0.044125200958711","take-0.043577135944308","restaur-0.0412429961026079","not-0.0407679494308827","includ-0.0403150827597628","pool-0.0402881105210112","vietnames-0.0378719764694813","vietnam-0.0376121791462923","arriv-0.0371807565142666","tour-0.0345522035750046","agricultur-0.0345072435722468","histori-0.0345072435722468","internat-0.0340511633961446","son-0.0338097368811399","with-0.0335022837895496","cook-0.0328286783899102","palac-0.0328286783899102","tunnel-0.0328286783899102","war-0.0314883699769704","your-0.0311676089847682","base-0.0289857385817727","complimentari-0.0285808180204285","known-0.0281990487602805","throughout-0.0278379260195339","chi-0.0275820382252279","class-0.027495330735072","villag-0.0271694542170562","dure-0.0268587403473408","time-0.0261740724814808","between-0.0260049228883712","cafe-0.025013604345071","into-0.024787171009511","offer-0.0245681630707224","for-0.0244339603167271","minh-0.0243489568536696","ani-0.0235694191306509","provid-0.0235694191306509","this-0.0232918676253777","when-0.0227007755974297","tan-0.0224899425044059","center-0.0223826610137074","district-0.021788567972154","also-0.0216479492265822","you-0.0216053639872099","will-0.0214652398070874","from-0.0208578589650712","another-0.0200832338725503","gardenpluck-0.0200832338725503","getaway-0.0200832338725503","grandscal-0.0200832338725503","handson-0.0200832338725503","labyrinthin-0.0200832338725503","lifestyl-0.0200832338725503","mojo-0.0200832338725503","municip-0.0200832338725503","opera-0.0200832338725503","outing-0.0200832338725503","permeat-0.0200832338725503","reunif-0.0200832338725503","sauna-0.0200832338725503","subterranean-0.0200832338725503","towers-0.0200832338725503","you‚Äôl-0.0200832338725503","aqua-0.019122498920516","centuri-0.019122498920516","city‚Äô-0.019122498920516","country‚Äô-0.019122498920516","chines-0.019122498920516","destinations-0.019122498920516","fertil-0.019122498920516","gleam-0.019122498920516","loom-0.019122498920516","loung-0.019122498920516","oneofakind-0.019122498920516","outdoor-0.019122498920516","overlook-0.019122498920516","snacks-0.019122498920516","sprawl-0.019122498920516","verv-0.019122498920516","day-0.0186828291684255","asia‚Äô-0.0183772949971656","critic-0.0183772949971656","prime-0.0183772949971656","contemporari-0.0177684190577355","cuisin-0.0177684190577355"
"811739372281195","thien-0.137477654095373","tam-0.12975582080605","nau-0.126163073375419","phat-0.0918594543847411","nhom-0.0771729234657561","benh-0.072302769522394","duyen-0.0681826397328903","quy-0.0681407398788656","tat-0.0551654252093105","ngheo-0.0524381212654356","com-0.0510261848391926","cang-0.0505857647467587","tri-0.0462103565102949","nhan-0.0450216886614849","lac-0.0435865296067279","phuong-0.043049929736375","khan-0.041410800223808","kho-0.0385864617328781","tong-0.0385864617328781","kinh-0.0366320242060921","quan-0.0350409169439355","nguyen-0.0350196565312235","tre-0.0349188741690701","dem-0.0345047518431866","suoi-0.0326994611299308","mong-0.0319077406569583","keu-0.0315407683438549","tha-0.0315407683438549","tan-0.0311399203907159","rat-0.0310336205012063","chia-0.0307195225308186","hoan-0.0302113313551865","men-0.0301005746810717","muoi-0.0301005746810717","nuoi-0.0296800802519835","thua-0.0292836275587529","nao-0.0289710771174935","suat-0.0289086154818237","duong-0.0283465055613322","buoi-0.0279169954715848","chai-0.0272882549660661","dieu-0.0269373837983232","trua-0.0262190606327178","tru-0.0250794491072329","dang-0.0243356588389844","cho-0.0241943176549202","nam-0.0239568272809006","can-0.0230455133558522","chuc-0.0222360798276753","xep-0.0221974199225393","thuong-0.0219580731746441","khoe-0.0219253837284703","duoc-0.0218181733279824","ngay-0.0218181733279824","lieu-0.0196682429433682","thich-0.0193851002075338","huu-0.0188512958210494","xuat-0.0185990486100199","chon-0.0184358402834654","lanh-0.017745499641019","gap-0.0176728703506815","phuc-0.0172523759215933","goi-0.0169204449387585","xin-0.0169204449387585","lon-0.0167919961965672","suc-0.0167286529814339","thanh-0.0165181510904583","chan-0.0164203340515314","nuoc-0.0163007442984591","them-0.016241713866832","thiet-0.016183181588245","binh-0.0160104913274039","gom-0.015841996389427","trien-0.0156235205684599","tot-0.0155168102506031","ung-0.0155168102506031","giup-0.0154117168180852","moi-0.0153763599604896","tphcm-0.014957559683453","yeu-0.0143948701585","hanh-0.0137501927758689","tai-0.0137310530720977","tiet-0.0136685914364279","theo-0.0131603729692591","tao-0.0131227791978202","cau-0.0130853880892061","tang-0.0130481974700734","than-0.0125474415504037","thang-0.0125474415504037","hop-0.0120804167503531","ban-0.0118293499751535","chu-0.0118270174699163","phan-0.0116732188437412","cac-0.0116449133097341","tien-0.0114930519907668","lien-0.0114046936767531","phi-0.0112312837983516","tro-0.0112027990197116","san-0.0111744307435593","chuyen-0.0110900154965194"
"812616372150574","ham-0.237559657551022","thue-0.203639781288824","ngo-0.196134701161793","thuoc-0.192059516601024","tuyen-0.15976531971872","nghi-0.156842781231131","khoi-0.145848387581908","duc-0.14077810189047","mai-0.137629622849909","dong-0.136813819862373","trai-0.133207287844001","loi-0.124041927875381","luu-0.123240417745919","duong-0.117921463135142","mat-0.110442945863188","trung-0.105554708568261","tam-0.098142584464212","nguyen-0.0971211807799265","tien-0.09562219256318","nha-0.0915750391884853","thi-0.0875782868442512","quan-0.0728851072433858","cho-0.050324180722234","cac-0.0484428393684937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812682272086879","fpt-0.330791309948981","kenh-0.221593579131894","truyen-0.16962895728262","goi-0.164974338152895","hinh-0.114174248005342","telecom-0.106884578475655","vod-0.106884578475655","cap-0.106497326642958","vtc-0.0964679118089886","premium-0.0860512451423219","them-0.0703807600896055","thang-0.0679653083980202","khach-0.0621832318414306","xem-0.0612667114184106","lap-0.0569720263991828","phim-0.0557711347713999","hang-0.0544529826099113","gpon-0.0534422892378276","httpfptscomdichvucapquangfpttivionlyfpt-0.0534422892378276","httpmangcapquangfptcomlapdattruyenhinhcapfptthanhphohochiminhhtml-0.0534422892378276","htvc-0.0534422892378276","khd-0.0534422892378276","modem-0.0534422892378276","sctv-0.0534422892378276","tivi-0.0534422892378276","viettel-0.0534422892378276","vtvcab-0.0534422892378276","wfi-0.0534422892378276","nhu-0.0499319456043463","vtv-0.0482339559044943","quang-0.0463912980375552","tron-0.0456070467114694","dat-0.0444229221683907","neu-0.0368020737406219","chat-0.0365211669947858","phi-0.0365016723446426","dich-0.0358410476171637","cac-0.0315383068805298","internet-0.0313176667719756","thong-0.030156291492942","luong-0.0300612510657915","xai-0.0286772501640596","cao-0.0284326882619437","dot-0.0284039823521109","cau-0.0283516741932799","hon-0.0281112198900191","cong-0.0280205309934361","tren-0.0267440893350373","banh-0.0255383725471084","tien-0.0249016126466615","chay-0.024673737383364","tranh-0.0245121389686733","khuyen-0.0243539428799049","thuong-0.0237879126058645","pha-0.0230626537473863","buoc-0.0224308501212293","manh-0.0212036196603275","cua-0.0210629718348897","kho-0.020901000105309","huu-0.0204222371394702","tra-0.0200600447787771","canh-0.0192242912777706","linh-0.0186900739150594","vuc-0.0186167656587484","mai-0.0179205238085819","ngoai-0.0177886952224923","tay-0.0174689007190333","trong-0.0161470114579537","luu-0.0160469293939998","voi-0.015792559335035","hoac-0.0156926667719756","trang-0.0156433942238034","bang-0.0154974860145868","giai-0.0154974860145868","duong-0.0153543571790549","bat-0.0148517114454438","tang-0.0141355472592462","gia-0.0140419812232598","hay-0.0135186646691548","chinh-0.013408432325415","dinh-0.0133720446675186","anh-0.0133358323725094","nghe-0.013122148683655","cho-0.0131052553964151","dai-0.0127789823521109","the-0.0126153227522119","khi-0.0124829864010866","sau-0.0122919412795946","khong-0.0112376652356817","dau-0.0109429593587735","thuc-0.0101224318744689","thu-0.00953368219790299","qua-0.00949024833898252","cung-0.00890714973062324","dang-0.00878787680296658","chi-0.00775744825084535",NA,NA,NA,NA
"814878391921378","ung-0.0860665741900121","kien-0.0740666848123534","‚ñde-0.0684061302244194","‚óÑ-0.0684061302244194","httptinnonghoihhblogspotcom-0.0684061302244194","luÃÅahuong-0.0684061302244194","ban-0.0656134611955181","facebook-0.0640198388670081","tuong-0.0582438275886365","tin-0.0575368460066902","cac-0.0565166459299094","nut-0.055072796891086","dien-0.0547057644809055","gui-0.0542812663304385","aÃÅo-0.052926609591837","taÃng-0.052926609591837","thong-0.0514667374812877","nhan-0.0499440599551405","tiÃÄnh-0.0496904307440353","tham-0.0452980562517822","tan-0.0431806896084593","toi-0.0420209639376903","doi-0.0405459971380641","duoc-0.0403393782419585","chiec-0.0400866134681288","click-0.0367068802099962","huong-0.0363938409752879","btc-0.0356935262536959","love-0.0353781548218402","hien-0.0342324343488477","dong-0.0342034549655932","viet-0.0337733210546627","hop-0.0335030224543126","phan-0.0323737269266422","phoi-0.0320099194335041","nhiet-0.0315823838507059","sau-0.0314673696757621","chuc-0.0308340306943764","buoc-0.0287114881551735","noi-0.0274832958510205","day-0.0269032740025327","nguoi-0.0264639350451822","thuc-0.0259134255986405","mau-0.0244067112765052","the-0.0242214196842469","nham-0.0241137556259212","cong-0.0239108531143988","mong-0.0221227001888244","len-0.0217394635577527","rat-0.021516643547503","chia-0.0212988689547009","you-0.0207411494277215","yeu-0.0199608866197867","truoc-0.0197142585699054","mat-0.0184071576438647","cua-0.0179737359657726","gia-0.0179737359657726","vui-0.0173513870060741","chinh-0.0171627933765312","tren-0.0171162171744239","long-0.0169778267733119","cho-0.0167747269074113","con-0.0166182347259065","chu-0.0164001308916173","dai-0.016357097410702","tinh-0.0161028632181235","can-0.0159782225933908","tien-0.0159370320938633","chung-0.0145606929107472","bao-0.0145251366153936","khong-0.0143842115016726","chuong-0.014040676164072","dau-0.0140069879792301","vao-0.0130172033568233","qua-0.0121475178738976","trinh-0.0119554265571994","den-0.0115042943802807","cung-0.0114011516551977","dang-0.0112484823077972","nam-0.0110733779431718","moi-0.0106609429059395","trong-0.0103340873330904","voi-0.0101072379744224","ngay-0.0100848445604896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816406775135427","dragon-0.211671478573749","festival-0.194237844021084","citi-0.0943998227083086","cao-0.0814787484521371","khach-0.0668237715310896","cap-0.0653970790472749","caniv-0.064745948007028","pvgas-0.064745948007028","hang-0.0624177472304655","suit-0.0616486532362903","bds-0.0556236165045172","hill-0.0556236165045172","resid-0.0498205748726996","tower-0.0489588045934464","trien-0.0485028698244724","loat-0.0454551830762731","hom-0.0406982433701888","phu-0.0399396572080858","nong-0.0389292941366004","chinh-0.0384241642758162","quay-0.0382957949008801","long-0.0380100599402505","nhung-0.0378596401193722","hua-0.0374103882105919","danh-0.0369107011085295","nay-0.0342557499850868","bieu-0.034033431459118","ngay-0.0338670153150771","hen-0.0332355568030246","bong-0.0330449964141654","man-0.0326737051067244","toa-0.0324927532690626","duy-0.0317979069676336","sac-0.0311451991971087","hap-0.0293954584983249","huu-0.0292617129162558","khu-0.0286168267086627","sach-0.0286168267086627","cho-0.0281665190609519","thuat-0.0280083947273448","hoi-0.0278895837445395","khai-0.0277743337504095","ban-0.0275429641212529","xay-0.0274325151712071","mau-0.0273209454587745","thieu-0.0273209454587745","dem-0.0267798074006822","cong-0.0267658803519389","cung-0.0255249663922338","tham-0.0253533896931617","dang-0.0251831693458147","tac-0.0236825126299445","voi-0.0226281447188561","mua-0.0223442760669254","dac-0.0217990263490916","buoi-0.0216669218585434","tat-0.0214074784394339","tai-0.0213138734253457","bat-0.0212800641606358","gioi-0.0210296719239864","phat-0.0203696871130343","tang-0.0202539184610095","trung-0.0196930426433323","hay-0.0193700269886398","nghe-0.0188018846810579","hop-0.0187516916721899","con-0.0186025015588506","cac-0.0180756863315275","tri-0.0179323771532488","can-0.0178860700672285","biet-0.0176574758981714","san-0.0173453850347786","chuc-0.0172578530005838","dan-0.0172578530005838","and-0.0172143524125077","nha-0.0170848953709861","thuong-0.0170420866430074","dia-0.016582093614706","kien-0.016582093614706","khong-0.016101729292917","chuong-0.0157171748105284","dien-0.0153094490151788","van-0.0152008795482448","day-0.0150578026133579","mot-0.014811903943199","thuc-0.0145037829843137","dung-0.0137227967723141","qua-0.0135979677692884","nhat-0.0135360918466661","trinh-0.0133829401759695","den-0.0128779414704634","dong-0.0127624831961169","trong-0.0115680082086832","chi-0.0111151497325545","gia-0.0100599268465145",NA,NA,NA,NA,NA
"816885561766653","benh-0.150253166818563","‚Ä‚Ä-0.0675279525912499","suat-0.065536697768058","bot-0.0567220008619254","bua-0.0563864489636247","banh-0.0534426978642487","ngai-0.0506398876244981","sang-0.0477559051353397","‚Äúnang-0.0472804197980477","moi‚Äù-0.0450186350608333","ngheo-0.0445795472338308","ngoc-0.0430047918283071","thach-0.0422898367227185","nhan-0.0408262070477988","hun-0.0406188807171951","pham-0.0404127899832599","luong-0.0393171676064847","khan-0.0352048219886324","vien-0.0342672360815349","dai-0.0334273107848134","tinh-0.0329077586201435","kho-0.0328037494840816","phuoc-0.0323650759606297","duong-0.0321311888651613","chuoi-0.030610699421734","duc-0.0287693668713495","sua-0.0286698612188714","nhung-0.0276468216675524","chuc-0.0252049297229235","chuong-0.0229547839194638","khoan-0.0225157303363375","no‚Äù-0.0225093175304166","tang-0.0221854910662828","thich-0.0219733015976405","nguoi-0.0216326444511026","long-0.0208174987683661","thoai-0.0204529966946278","‚Äúmot-0.0203094403585975","liet-0.0203094403585975","tri-0.0196425493613242","khi-0.0195918260681904","trinh-0.0195456564967837","thien-0.0194791226511155","mieng-0.0193215109869771","xin-0.019179577914233","thao-0.0189621788563392","chua-0.0188910281597428","dich-0.0187506298160639","mai-0.0187506298160639","cung-0.0186394849948737","tham-0.0185141919285213","pho-0.0184102260724854","binh-0.0181481318588557","chung-0.0178537106535047","khong-0.0176373165551843","rat-0.0175885369598117","giup-0.0174694119790829","moi-0.0174293344511272","chia-0.0174105195814994","hoan-0.0171224984247379","tphcm-0.0169546180608078","hoac-0.0164195750420671","that-0.0163168010515967","yeu-0.0163168010515967","chi-0.0162335701816055","mot-0.016224483338327","bang-0.0162153532141725","vao-0.0159611485301648","dac-0.0159186350451132","iii-0.0158078689782714","tai-0.0155643544359473","vietcombank-0.0154658229780429","vuot-0.0154658229780429","quy-0.0154477099670889","dieu-0.015266964114581","phat-0.0148748668836327","hon-0.0147066872449146","cong-0.0146592423725878","nang-0.0144609766752768","tiep-0.0144207612509411","than-0.0142227130380598","nong-0.0142139657065516","vui-0.014183695100333","qui-0.0140966122409062","‚Äì-0.0140677898319208","tren-0.013991458180728","dong-0.0139796137461553","luan-0.0136593788016875","ban-0.0134087454759233","phan-0.0132317684986276","hong-0.0131734462641984","facebook-0.0130830733379444","nhin-0.0130830733379444","can-0.0130612173787936","chac-0.0129083312741305","chuyen-0.012570698764447","thuong-0.0124449025077002","voi-0.012393071085804","duoc-0.0123656132213088","kien-0.0121089947922104"
